2006-01-29, 2.75, 3.25, 2.03, 2.24, 1.95, 2.76, 3.21, 2.28, 3.27, 6.59, 7.70, 8.01, 8.73, 4.02, 3.06, 2.94, 4.40, 3.09, 2.93, 3.32, 4.08, 5.61, 5.77, 4.36
2006-01-30, 4.40, 4.29, 4.06, 5.34, 4.84, 3.84, 4.59, 6.95, 7.17, 5.12, 4.19, 4.23, 5.45, 4.55, 4.18, 4.37, 4.28, 5.61, 5.05, 4.41, 5.28, 5.93, 4.46, 3.79
2006-01-31, 3.83, 5.22, 3.91, 3.70, 3.71, 4.04, 8.20, 3.68, 2.92, 2.93, 4.22, 2.82, 2.67, 2.74, 3.16, 2.75, 5.48, 2.93, 3.08, 3.07, 5.25, 5.97, 4.77, 4.52
2006-02-01, 3.19, 3.44, 3.57, 4.71, 3.45, 3.37, 3.60, 7.20, 4.51, 3.62, 3.67, 3.48, 5.23, 3.40, 3.80, 4.13, 4.30, 6.14, 4.12, 4.04, 4.12, 4.80, 4.51, 3.40
2006-02-02, 3.06, 4.22, 3.51, 3.02, 3.24, 3.26, 6.27, 4.80, 4.47, 4.94, 5.25, 4.38, 3.90, 3.49, 3.91, 5.92, 6.45, 6.21, 2.58, 2.34, 5.14, 9.88, 8.07, 6.60
2006-02-03, 5.66, 4.12, 4.02, 4.11, 3.87, 4.52, 6.75, 4.49, 3.78, 3.61, 5.07, 3.73, 3.54, 3.72, 3.74, 4.95, 5.78, 4.41, 5.18, 5.07, 5.24, 5.51, 3.91, 2.96
2006-02-04, 2.33, 2.91, 4.48, 3.65, 3.38, 3.38, 3.34, 3.31, 6.58, 6.48, 6.36, 6.18, 3.66, 3.38, 3.70, 4.58, 7.50, 5.16, 6.00, 6.53, 5.15, 4.89, 4.32, 5.60
2006-02-05, 3.31, 3.21, 3.22, 4.16, 3.27, 2.93, 3.11, 3.49, 5.37, 5.07, 6.00, 7.33, 6.57, 5.93, 3.39, 3.42, 4.68, 4.70, 5.58, 9.52, 8.60, 6.71, 7.57, 4.82
2006-02-06, 2.97, 3.25, 2.97, 3.12, 3.99, 3.72, 3.57, 4.68, 5.16, 3.91, 3.83, 3.64, 4.99, 3.69, 3.79, 3.80, 4.03, 6.97, 4.86, 3.77, 6.03, 4.43, 3.53, 3.51
2006-02-07, 4.62, 3.57, 3.59, 3.74, 3.60, 3.62, 7.37, 7.83, 5.02, 3.53, 3.13, 3.50, 4.00, 4.13, 3.40, 4.19, 3.77, 3.37, 5.01, 3.12, 5.11, 5.45, 5.31, 3.29
2006-02-08, 3.18, 3.06, 4.29, 3.14, 2.67, 3.07, 4.75, 4.36, 2.46, 2.46, 3.63, 3.95, 3.16, 3.59, 3.27, 3.75, 7.30, 5.50, 5.61, 4.71, 3.97, 4.16, 4.36, 2.89
2006-02-09, 2.82, 2.56, 2.94, 4.65, 3.00, 3.23, 3.32, 6.33, 5.63, 5.01, 3.20, 3.29, 3.38, 3.26, 4.91, 3.65, 6.15, 6.96, 3.01, 3.07, 3.14, 6.18, 6.40, 5.83
2006-02-10, 5.58, 3.14, 3.09, 2.63, 3.12, 2.64, 5.81, 4.47, 3.15, 3.54, 4.00, 3.28, 3.05, 3.21, 3.13, 5.18, 4.19, 3.78, 3.73, 2.18, 3.57, 5.59, 5.16, 3.34
2006-02-11, 4.54, 3.14, 3.38, 3.20, 3.39, 4.63, 3.28, 3.14, 6.80, 8.65, 7.10, 6.23, 5.89, 5.90, 4.96, 3.22, 2.96, 4.02, 5.36, 6.01, 3.86, 4.84, 4.49, 4.82
2006-02-12, 2.87, 3.00, 2.81, 3.18, 3.02, 4.97, 3.40, 3.50, 7.92, 6.30, 5.31, 4.21, 3.56, 3.18, 2.86, 3.08, 3.92, 6.32, 8.71, 6.58, 6.43, 7.26, 5.11, 3.25
2006-02-13, 3.18, 2.95, 3.11, 4.80, 2.96, 3.35, 3.46, 5.94, 3.52, 3.61, 3.68, 4.02, 4.60, 3.49, 3.77, 4.55, 6.82, 5.33, 3.75, 4.33, 4.83, 3.98, 3.42, 3.39
2006-02-14, 4.32, 2.85, 3.14, 2.93, 2.91, 4.30, 3.49, 5.10, 4.46, 3.35, 3.21, 3.15, 4.77, 3.08, 3.77, 3.43, 4.51, 7.48, 8.14, 5.78, 8.04, 6.60, 4.37, 3.07
2006-02-15, 2.68, 2.73, 4.43, 2.64, 3.04, 2.64, 4.63, 6.11, 6.03, 4.56, 3.10, 3.38, 3.02, 3.51, 4.87, 4.27, 4.70, 5.63, 6.26, 3.43, 4.36, 5.60, 6.09, 4.38
2006-02-16, 3.97, 3.80, 3.98, 5.14, 4.25, 3.83, 4.62, 5.69, 2.64, 2.71, 2.86, 4.36, 3.76, 3.32, 3.56, 3.88, 4.59, 6.19, 3.57, 3.64, 3.83, 5.19, 5.11, 5.93
2006-02-17, 3.95, 3.03, 2.93, 3.37, 4.36, 3.09, 4.54, 6.48, 6.03, 5.02, 3.12, 3.23, 2.96, 3.23, 5.03, 3.67, 3.60, 7.10, 6.21, 5.07, 4.62, 6.40, 6.11, 4.45
2006-02-18, 3.16, 3.15, 2.88, 4.47, 2.93, 2.81, 2.97, 2.64, 6.55, 7.17, 6.36, 6.53, 4.22, 2.29, 4.54, 2.75, 2.94, 2.75, 2.97, 4.44, 2.87, 2.86, 3.37, 3.22
2006-02-19, 3.32, 4.80, 2.96, 3.28, 2.98, 3.45, 3.09, 5.15, 3.38, 7.20, 6.69, 7.52, 6.77, 6.25, 6.01, 5.10, 2.89, 4.10, 5.73, 6.98, 8.56, 6.79, 6.11, 5.86
2006-02-20, 5.93, 3.30, 3.43, 2.96, 3.46, 3.00, 5.25, 4.97, 3.41, 3.47, 3.14, 4.84, 3.09, 3.33, 3.28, 3.21, 4.44, 5.87, 4.54, 6.03, 5.21, 6.42, 6.06, 4.90
2006-02-21, 3.84, 3.55, 3.11, 2.68, 3.12, 3.47, 4.39, 6.28, 6.67, 5.24, 3.92, 3.92, 5.01, 3.95, 3.57, 3.69, 5.01, 3.61, 3.40, 3.48, 4.96, 6.66, 3.46, 3.11
2006-02-22, 2.89, 3.63, 3.83, 3.10, 2.96, 2.91, 3.92, 5.69, 3.22, 2.98, 3.13, 4.56, 3.05, 3.43, 3.09, 3.59, 3.73, 4.76, 3.07, 3.21, 4.57, 7.25, 6.57, 5.36
2006-02-23, 3.03, 2.91, 3.23, 4.56, 3.21, 3.12, 4.59, 6.73, 5.61, 4.96, 2.75, 2.92, 2.73, 2.93, 4.64, 4.19, 3.98, 7.19, 5.37, 3.37, 4.07, 7.17, 5.09, 2.61
2006-02-24, 2.73, 2.93, 3.99, 2.55, 2.93, 2.47, 5.34, 6.03, 5.89, 3.68, 3.15, 3.45, 3.18, 4.54, 3.77, 5.61, 4.46, 1.68, 1.62, 1.30, 1.65, 2.77, 3.02, 2.80
2006-02-25, 2.94, 2.57, 4.25, 3.02, 2.81, 2.70, 2.91, 2.68, 4.68, 6.89, 7.47, 6.77, 5.41, 3.27, 2.98, 4.01, 3.27, 3.20, 2.75, 4.27, 2.67, 2.67, 2.69, 3.25
2006-02-26, 4.31, 2.92, 2.62, 3.09, 2.68, 4.58, 2.99, 2.81, 4.23, 6.38, 7.75, 5.70, 5.23, 5.17, 2.60, 2.71, 2.73, 4.72, 5.62, 6.73, 6.55, 5.35, 4.06, 2.54
2006-02-27, 2.59, 3.83, 2.84, 2.60, 2.69, 2.81, 4.53, 4.19, 2.73, 5.36, 7.48, 5.71, 3.11, 2.75, 2.82, 3.91, 5.17, 4.54, 9.23, 5.09, 3.82, 4.66, 3.85, 5.28
2006-02-28, 2.39, 2.66, 2.59, 3.91, 2.74, 2.48, 3.53, 5.74, 5.78, 6.02, 5.94, 5.00, 3.26, 3.21, 3.30, 3.76, 4.52, 3.43, 3.36, 3.77, 3.40, 5.33, 3.66, 3.93
2006-03-01, 2.96, 2.84, 2.99, 4.46, 3.00, 2.75, 3.53, 5.90, 6.25, 6.51, 6.75, 6.53, 3.37, 3.44, 3.08, 4.06, 5.87, 4.68, 5.98, 5.34, 4.40, 0.00, 10.00, 4.81
2006-03-02, 4.53, 3.13, 2.63, 2.95, 4.38, 2.82, 2.81, 2.81, 4.51, 7.91, 8.92, 7.65, 6.24, 6.65, 6.94, 5.18, 4.75, 5.97, 6.72, 4.34, 4.25, 5.70, 4.55, 4.36
2006-03-03, 3.30, 3.18, 4.82, 3.52, 3.07, 3.32, 3.21, 3.25, 7.48, 6.95, 6.32, 6.21, 6.48, 4.34, 2.85, 4.12, 5.20, 3.22, 4.71, 4.44, 3.69, 5.09, 3.28, 3.39
2006-03-04, 3.50, 4.48, 3.87, 3.40, 3.07, 2.68, 2.97, 4.18, 6.28, 6.27, 7.25, 8.48, 5.64, 6.22, 4.74, 3.85, 6.14, 4.65, 8.41, 8.10, 4.47, 6.45, 4.01, 4.40
2006-03-05, 3.96, 5.18, 4.13, 3.57, 3.94, 3.69, 3.76, 5.73, 6.43, 8.17, 7.28, 6.88, 6.73, 4.89, 3.73, 3.83, 4.16, 7.65, 6.32, 7.62, 7.33, 5.36, 4.00, 3.63
2006-03-06, 4.27, 5.29, 4.61, 4.24, 4.23, 4.11, 6.91, 7.20, 4.26, 3.68, 4.25, 5.32, 3.89, 3.87, 3.88, 4.28, 6.24, 4.92, 7.88, 7.99, 9.31, 8.66, 5.02, 4.99
2006-03-07, 3.85, 4.92, 3.89, 3.64, 4.04, 3.99, 6.10, 6.68, 4.30, 4.53, 6.10, 4.12, 4.04, 5.65, 4.61, 7.80, 6.07, 3.91, 4.06, 5.03, 5.11, 7.72, 6.85, 4.09
2006-03-08, 3.68, 3.79, 4.14, 4.70, 3.96, 3.66, 4.89, 7.74, 6.46, 5.97, 4.60, 3.80, 3.74, 3.67, 4.21, 4.40, 3.98, 4.23, 5.78, 4.66, 4.00, 4.61, 4.51, 4.33
2006-03-09, 3.58, 3.27, 3.41, 3.44, 4.81, 3.69, 4.62, 6.85, 5.84, 6.26, 4.11, 3.56, 3.33, 3.53, 3.72, 5.57, 4.08, 4.58, 5.82, 4.62, 4.43, 7.86, 7.48, 5.12
2006-03-10, 3.31, 3.46, 3.55, 4.92, 3.87, 3.70, 5.62, 6.80, 6.73, 5.47, 3.84, 3.64, 3.80, 3.85, 5.61, 4.33, 4.55, 5.85, 8.14, 5.21, 5.81, 5.75, 3.91, 3.83
2006-03-11, 3.57, 5.14, 3.57, 3.91, 3.51, 3.98, 4.89, 5.30, 6.34, 5.13, 4.26, 4.02, 5.64, 3.71, 4.07, 3.80, 5.47, 5.56, 6.28, 5.06, 7.36, 5.05, 4.31, 4.17
2006-03-12, 4.91, 3.83, 3.48, 3.73, 3.61, 5.23, 3.68, 3.73, 3.99, 8.12, 8.04, 6.55, 4.50, 3.85, 5.81, 4.56, 5.25, 6.35, 6.21, 4.29, 5.59, 6.84, 4.79, 2.76
2006-03-13, 2.99, 3.67, 2.67, 2.75, 2.79, 2.98, 7.74, 8.23, 7.77, 5.55, 4.80, 4.75, 4.44, 5.55, 4.29, 4.57, 4.29, 7.43, 6.10, 5.25, 5.20, 5.61, 8.71, 6.49
2006-03-14, 4.23, 4.56, 4.62, 5.56, 4.43, 4.29, 4.77, 7.02, 3.68, 4.02, 3.65, 4.89, 3.98, 3.60, 3.60, 3.84, 6.25, 6.59, 4.77, 4.15, 4.56, 6.09, 5.57, 3.85
2006-03-15, 3.65, 3.65, 5.24, 3.72, 3.46, 3.68, 4.60, 6.58, 5.76, 6.10, 4.66, 3.38, 3.54, 3.68, 3.52, 5.43, 4.39, 6.12, 7.89, 4.95, 5.37, 7.57, 5.63, 3.92
2006-03-16, 3.85, 4.54, 4.19, 3.92, 3.48, 3.98, 5.18, 6.26, 4.23, 2.75, 3.11, 2.61, 4.53, 2.70, 3.18, 3.17, 3.56, 6.29, 3.31, 2.57, 2.77, 6.53, 6.63, 5.45
2006-03-17, 3.55, 3.77, 3.39, 4.69, 4.03, 3.49, 5.27, 5.11, 3.75, 3.51, 4.93, 3.53, 3.33, 3.57, 3.25, 5.09, 4.45, 4.85, 5.94, 4.62, 3.72, 5.84, 6.12, 3.47
2006-03-18, 3.00, 2.32, 2.62, 3.93, 2.67, 2.44, 2.80, 3.17, 6.76, 6.14, 7.80, 6.58, 4.76, 4.35, 3.63, 5.51, 6.61, 7.03, 6.45, 5.43, 7.54, 4.58, 3.58, 3.91
2006-03-19, 4.61, 2.81, 2.53, 2.91, 2.96, 2.95, 4.75, 2.62, 4.77, 6.50, 8.86, 4.56, 3.00, 2.98, 4.32, 4.75, 3.07, 5.10, 4.10, 4.81, 3.93, 6.05, 5.91, 3.20
2006-03-20, 2.31, 2.16, 3.60, 2.83, 2.66, 2.56, 3.37, 6.10, 4.09, 2.88, 3.10, 2.86, 4.13, 2.97, 2.77, 2.91, 4.55, 5.26, 5.27, 4.35, 6.25, 3.68, 3.08, 4.22
2006-03-21, 2.96, 2.85, 2.91, 3.30, 4.55, 3.04, 3.38, 5.92, 6.00, 4.86, 2.91, 3.06, 2.88, 2.88, 4.91, 3.39, 3.47, 4.14, 4.33, 4.46, 5.62, 9.28, 6.47, 3.86
2006-03-22, 2.63, 2.47, 3.01, 3.40, 3.92, 3.20, 4.81, 6.30, 5.71, 4.21, 3.05, 2.67, 2.96, 3.45, 3.74, 3.35, 3.19, 3.22, 4.81, 4.91, 5.05, 4.58, 3.29, 2.99
2006-03-23, 2.84, 4.30, 2.82, 2.89, 2.78, 3.01, 4.72, 6.46, 3.28, 3.15, 2.71, 4.14, 2.95, 2.91, 2.92, 3.10, 3.43, 4.90, 4.53, 4.82, 9.48, 7.18, 5.08, 3.58
2006-03-24, 3.12, 2.98, 3.32, 4.74, 3.15, 3.23, 3.57, 6.22, 3.20, 3.00, 3.28, 4.38, 3.08, 3.27, 3.13, 3.31, 5.22, 5.77, 3.78, 5.17, 6.83, 4.17, 3.46, 3.21
2006-03-25, 4.83, 2.67, 2.81, 2.83, 2.84, 3.78, 4.10, 3.94, 6.12, 5.85, 5.12, 3.05, 3.32, 3.04, 3.18, 4.77, 3.11, 3.03, 3.25, 3.58, 5.38, 3.88, 3.20, 2.72
2006-03-26, 2.84, 4.11, 0.00, 2.93, 2.67, 2.82, 2.85, 3.01, 6.74, 6.47, 7.27, 6.98, 5.08, 6.81, 7.10, 9.06, 6.11, 4.95, 3.08, 5.80, 3.57, 3.25, 3.28, 4.20
2006-03-27, 2.73, 2.43, 2.67, 2.46, 4.51, 2.92, 2.91, 3.57, 6.07, 5.84, 5.02, 3.01, 3.24, 3.03, 3.06, 6.30, 4.69, 5.27, 5.58, 3.46, 5.28, 4.14, 4.04, 2.51
2006-03-28, 2.87, 2.57, 2.99, 4.01, 2.84, 2.49, 4.56, 7.40, 4.28, 2.92, 3.20, 3.54, 3.86, 3.29, 3.01, 3.44, 3.96, 5.65, 4.09, 3.44, 3.35, 7.16, 5.92, 3.88
2006-03-29, 2.25, 2.55, 2.43, 3.97, 2.52, 2.28, 2.70, 4.03, 5.55, 2.95, 2.61, 2.43, 2.30, 4.07, 2.62, 5.16, 4.10, 2.92, 4.35, 2.47, 4.02, 7.62, 5.13, 2.65
2006-03-30, 2.00, 2.02, 3.39, 2.26, 2.37, 2.20, 3.68, 5.37, 5.23, 5.27, 5.08, 3.50, 2.71, 3.23, 3.94, 4.10, 4.75, 3.51, 3.58, 3.02, 2.26, 4.16, 2.90, 2.19
2006-03-31, 1.55, 1.22, 1.29, 1.53, 2.47, 2.00, 3.80, 5.78, 5.49, 3.49, 2.64, 2.88, 3.03, 4.12, 3.35, 3.18, 2.67, 2.79, 3.15, 4.75, 4.00, 2.90, 3.41, 3.45
2006-04-01, 4.44, 2.70, 2.23, 2.42, 2.46, 3.32, 3.79, 2.88, 4.16, 6.02, 3.87, 4.45, 4.04, 4.79, 2.22, 1.51, 1.15, 3.13, 6.72, 6.10, 3.17, 2.82, 3.91, 2.61
2006-04-02, 2.53, 2.28, 2.64, 2.77, 4.12, 2.72, 2.62, 2.64, 6.35, 8.04, 4.43, 6.51, 5.85, 5.97, 5.72, 3.20, 3.05, 4.60, 3.52, 7.77, 6.04, 5.90, 5.74, 2.88
2006-04-03, 2.50, 2.30, 2.40, 3.78, 2.38, 2.46, 2.87, 6.03, 4.96, 4.18, 2.34, 2.32, 2.17, 2.58, 3.72, 2.91, 3.36, 4.28, 5.52, 4.36, 4.54, 4.61, 2.25, 1.82
2006-04-04, 1.92, 3.56, 2.03, 2.20, 1.76, 2.09, 3.66, 4.92, 2.08, 2.44, 3.62, 2.36, 2.41, 2.11, 2.51, 3.10, 4.66, 2.33, 3.70, 3.28, 2.97, 4.26, 4.93, 2.70
2006-04-05, 2.36, 2.22, 2.31, 3.05, 3.57, 2.26, 2.60, 5.88, 5.49, 4.07, 2.54, 2.67, 2.51, 4.20, 3.34, 3.11, 3.31, 4.63, 5.98, 4.60, 5.79, 8.03, 5.52, 4.35
2006-04-06, 2.22, 2.20, 2.38, 2.22, 3.80, 2.02, 2.61, 5.53, 3.25, 2.35, 2.57, 3.53, 2.71, 2.53, 2.23, 2.54, 2.44, 3.73, 2.42, 2.33, 2.51, 2.38, 4.93, 2.60
2006-04-07, 2.52, 2.40, 2.73, 4.16, 2.40, 2.45, 2.88, 6.12, 5.14, 4.05, 2.50, 2.73, 2.87, 2.97, 4.01, 2.75, 2.52, 3.08, 5.12, 3.38, 3.06, 2.74, 3.91, 3.47
2006-04-08, 2.59, 2.55, 2.87, 2.55, 4.45, 2.47, 2.44, 2.75, 4.18, 6.21, 6.20, 7.68, 6.14, 5.28, 7.73, 4.78, 7.78, 3.74, 7.34, 3.80, 3.30, 3.12, 4.49, 3.15
2006-04-09, 3.15, 2.34, 2.03, 3.68, 1.97, 1.78, 1.96, 1.92, 4.92, 6.42, 6.17, 4.94, 5.12, 2.36, 2.49, 3.00, 4.53, 2.57, 3.81, 5.44, 5.82, 3.00, 2.97, 2.12
2006-04-10, 3.33, 2.25, 2.02, 2.14, 1.95, 2.21, 4.78, 2.46, 5.87, 5.33, 2.46, 2.43, 2.32, 3.95, 2.34, 2.82, 2.70, 5.78, 3.47, 3.47, 2.85, 4.17, 2.52, 2.51
2006-04-11, 2.46, 2.18, 2.24, 3.86, 2.04, 2.14, 2.28, 5.15, 5.38, 5.21, 5.08, 4.72, 2.22, 2.17, 2.54, 2.26, 4.27, 7.60, 4.52, 2.64, 4.65, 4.93, 2.51, 1.93
2006-04-12, 1.79, 3.03, 2.33, 1.95, 2.01, 2.16, 3.36, 3.41, 4.12, 5.42, 3.79, 2.53, 2.13, 2.37, 5.28, 5.39, 2.79, 5.37, 4.11, 2.56, 2.74, 4.06, 2.61, 2.21
2006-04-13, 2.58, 1.92, 3.63, 2.67, 2.18, 2.35, 2.34, 4.59, 5.52, 6.55, 6.14, 5.38, 3.58, 2.39, 2.53, 2.24, 2.51, 3.53, 2.85, 2.40, 2.24, 2.27, 2.56, 3.28
2006-04-14, 3.28, 2.60, 2.27, 2.20, 2.50, 3.10, 3.43, 2.63, 2.44, 2.39, 2.53, 3.45, 2.93, 2.53, 2.35, 2.40, 2.55, 2.50, 3.80, 2.41, 2.27, 2.46, 2.52, 2.05
2006-04-15, 4.21, 2.58, 2.41, 2.37, 2.51, 2.25, 3.48, 3.25, 2.37, 2.55, 2.65, 2.41, 3.07, 3.69, 2.28, 2.22, 2.59, 2.30, 2.94, 3.87, 2.12, 2.24, 2.50, 2.27
2006-04-16, 2.50, 4.29, 2.11, 2.45, 2.46, 2.35, 2.61, 3.87, 2.77, 2.52, 2.32, 2.34, 2.65, 3.76, 5.74, 5.61, 5.10, 5.60, 7.26, 5.98, 4.20, 3.11, 2.17, 2.18
2006-04-17, 1.95, 3.14, 3.56, 2.33, 2.54, 2.08, 2.16, 2.46, 3.91, 5.21, 6.11, 5.12, 2.86, 4.12, 5.57, 3.49, 4.12, 3.91, 6.00, 6.03, 4.03, 2.58, 2.37, 2.47
2006-04-18, 2.74, 1.99, 1.77, 2.10, 2.03, 3.27, 2.57, 4.63, 5.24, 4.89, 3.10, 1.97, 2.49, 2.21, 3.61, 2.34, 3.55, 3.10, 4.16, 2.45, 2.06, 3.53, 3.34, 2.33
2006-04-19, 1.98, 2.37, 2.85, 3.38, 1.98, 2.39, 3.75, 5.31, 5.39, 3.12, 2.20, 2.29, 2.30, 2.73, 3.88, 2.79, 3.87, 2.84, 5.66, 4.32, 2.37, 5.42, 5.25, 2.68
2006-04-20, 2.20, 2.24, 2.28, 3.88, 1.96, 2.40, 2.46, 5.22, 5.29, 3.42, 2.10, 2.35, 2.23, 2.96, 3.17, 2.01, 3.16, 2.32, 3.90, 2.92, 2.74, 5.28, 4.96, 2.54
